,word,letter_score,wiki_score,wiki_score_x_letter_score
4477,SABOT,3.2137931034482756,0.0002451764221345555,0.0007879462945841576
4478,SEPTS,2.5418914305223628,0.0002451764221345555,0.00062321184638996
4479,CRUNK,2.202663024923182,0.0002451764221345555,0.000540041039618743
4480,TOMES,3.200955957664732,0.00024467503885820666,0.0007831940233250264
4481,MUGGS,1.8217821782178216,0.00024467503885820666,0.0004457446252466339
4482,HAVER,2.99283031751451,0.0002441736555818579,0.0007307703191637303
4483,BURAN,2.8762034824172074,0.0002441736555818579,0.0007022931184990795
4484,LAHAR,2.4932741550017075,0.00024367227230550912,0.0006075417788298642
4485,WINKS,2.3535677705701605,0.00024367227230550912,0.0005734992066798422
4486,LAKIN,2.9188118811881187,0.00024367227230550912,0.0007112335235214266
4487,FAYRE,3.063161488562649,0.0002431708890291603,0.0007448717024136655
4488,OGRES,3.269784909525435,0.0002431708890291603,0.0007951165033834325
4489,LADLE,2.804643222942984,0.00024266950575281156,0.0006806013847245465
4490,PINKS,2.4884943666780472,0.00024266950575281156,0.0006038816980304176
4491,BLORE,3.013178559235233,0.00024266950575281156,0.0007312065517145829
4492,MOXIE,2.57097985660635,0.00024266950575281156,0.0006238984111030973
4493,EGGER,1.8380334585182656,0.00024266950575281156,0.0004460346709357584
4494,CULEX,2.299351314441789,0.00024216812247646277,0.0005568295907321548
4495,HOMIE,2.8258108569477636,0.00024216812247646277,0.0006843213097006442
4496,PIEZO,2.55254353021509,0.00024216812247646277,0.0006181446742516306
4497,DAVIT,2.6455445544554457,0.00024166673920011396,0.0006393401258838659
4498,WENDS,2.7546602936155686,0.0002411653559237652,0.0006643286301588622
4499,NAPPY,2.1364288152953224,0.00024066397264741642,0.0005141614459673857
4500,PIKAS,2.962922499146466,0.00024066397264741642,0.0007130686992909999
4501,EXUDE,1.770570160464322,0.00024066397264741642,0.0004261124486683173
4502,GUMMY,1.3581427108228064,0.0002401625893710676,0.00032617507016664626
4503,RUBEL,2.8258108569477636,0.0002401625893710676,0.0006786540524774504
4504,SORDO,2.4564015022191876,0.0002401625893710676,0.0005899357453079403
4505,SOLUS,2.410105838170024,0.00023966120609471885,0.0005776088719917513
4506,FAQIR,2.4762034824172074,0.00023966120609471885,0.0005934499131320509
4507,VROOM,1.733151246159099,0.00023915982281837007,0.0004145001449488474
4508,NAIRA,2.820211676340048,0.00023915982281837007,0.0006744813248237843
4509,THEMA,3.062478661659269,0.00023915982281837007,0.0007324218541074699
4510,TUFFS,1.9246159098668487,0.00023915982281837007,0.0004602907999971716
4511,SCOPS,2.0785250938886994,0.00023915982281837007,0.0004970996931779574
4512,GRIOT,2.7281666097644246,0.00023865843954202126,0.000651099985897024
4513,SAIGA,2.697439399112325,0.00023865843954202126,0.000643766677751315
4514,SILER,3.571594400819392,0.00023865843954202126,0.0008523911463765765
4515,PONTY,2.304677364288153,0.00023765567298932372,0.0005477196500331617
4516,NIDAL,3.052099692727894,0.00023765567298932372,0.0007253488065057557
4517,TONKA,2.8899965858654832,0.00023765567298932372,0.0006868240835507093
4518,TWEEN,2.1204506657562305,0.00023765567298932372,0.0005039371300109565
4519,AGGER,2.827722772277228,0.00023765567298932372,0.0006720243584727808
4520,IMINE,2.40751109593718,0.0002371542897129749,0.0005709515839330877
4521,PHANG,2.3568453397063847,0.0002371542897129749,0.0005589359825014027
4522,TOPOS,2.2530556503926253,0.0002371542897129749,0.0005343218124526678
4523,BINDI,1.7910549675657221,0.0002371542897129749,0.00042475636866994417
4524,MUONS,2.712051894844657,0.00023665290643662613,0.0006418149633219472
4525,GADDI,2.256060088767498,0.00023665290643662613,0.0005339031771025011
4526,STRUM,2.7590303857972005,0.00023665290643662613,0.0006529325597458734
4527,TAKIS,3.197541823147832,0.00023665290643662613,0.0007567075659006028
4528,KRANG,2.6512803004438372,0.00023665290643662613,0.0006274331888782054
4529,DYERS,3.0833731649026976,0.00023615152316027737,0.0007281432693632972
4530,INFIX,1.3672925913280984,0.00023615152316027737,0.0003228882280478931
4531,LEXIS,2.956094230112667,0.00023615152316027737,0.0006980861550464137
4532,PRANA,2.462546944349607,0.00023615152316027737,0.0005815342117618465
4533,SWISH,1.9147832024581768,0.00023565013988392856,0.00045121892950666606
4534,MORTS,2.94639808808467,0.00023565013988392856,0.0006943191216108921
4535,RAZER,2.6321611471491977,0.00023565013988392856,0.0006202691425227503
4536,TERES,2.9128030044383744,0.00023565013988392856,0.0006864024354502303
4537,CAPOS,3.0682144076476616,0.00023565013988392856,0.0007230251543560564
4538,SUNNA,2.749334243769205,0.00023565013988392856,0.0006478809991318881
4539,ERGOT,2.9959713212700576,0.00023565013988392856,0.0007060010609455273
4540,BRACK,2.4988733356094235,0.00023565013988392856,0.0005888598510885798
4541,DRYAD,2.3524752475247523,0.00023514875660757978,0.000553181629405554
4542,BACHA,1.911095937179925,0.00023514875660757978,0.00044939183338565676
4543,HOPPY,1.5650392625469445,0.00023514875660757978,0.0003680170366299576
4544,GRUND,2.237487196995562,0.00023514875660757978,0.0005261423322988853
4545,TOYED,2.7752816660976443,0.00023464737333123102,0.0006512125532041348
4546,SHIED,3.0355752816660972,0.00023464737333123102,0.0007122897663921615
4547,TUQUE,1.9083646295664047,0.0002341459900548822,0.00044683592557554435
4548,CRUSE,3.1808808467053606,0.0002341459900548822,0.0007447904950984386
4549,SELAH,3.5496073745305567,0.0002341459900548822,0.0008311263330155683
4550,SKOOL,2.194605667463298,0.00023364460677853343,0.0005127577782084032
4551,BALER,3.372891771935814,0.00023364460677853343,0.0007880579717604941
4552,FLORY,2.3203823830658927,0.00023314322350218467,0.0005409814285456633
4553,POKEY,2.407374530556504,0.00023314322350218467,0.0005612630582310019
4554,DUALS,3.1302150904745645,0.00023314322350218467,0.0007297884364484226
4555,JUNCO,1.9920792079207919,0.00023314322350218467,0.00046443976800633217
4556,HUGER,2.5842266985319218,0.00023314322350218467,0.0006024949427561406
4557,DOWDY,1.4869238648002732,0.00023264184022583586,0.0003459207041828475
4558,DUNGY,1.9113690679412767,0.00023264184022583586,0.0004446644173165993
4559,LYTIC,2.4062820075110958,0.00023214045694948708,0.0005585954047729549
4560,INGOT,2.57917377944691,0.00023163907367313832,0.0005974374251131294
4561,QUANT,2.4945032434277907,0.00023163907367313832,0.0005778244205822525
4562,MINCE,2.760942301126664,0.00023163907367313832,0.0006395421170979634
4563,KRANZ,2.455718675315808,0.00023163907367313832,0.0005688403991519801
4564,CHELA,3.101263229771253,0.0002311376903967895,0.0007168188202418154
4565,RECUT,2.9070672584499837,0.0002311376903967895,0.000671932811946256
4566,MYALL,2.1860020484807103,0.0002311376903967895,0.000505267464688482
4567,WADER,3.0915670877432575,0.00023063630712044072,0.0007130276163322004
4568,CARSE,3.727961761693411,0.00023063630712044072,0.0008598033338031809
4569,DUDDY,1.1411403209286444,0.00023013492384409197,0.00026261624085233625
4570,EASES,2.7102765448958688,0.00023013492384409197,0.0006237292862560394
4571,NEWEL,2.128234892454763,0.00023013492384409197,0.0004897811748974161
4572,TUBAS,3.0264254011608056,0.00023013492384409197,0.0006964861792159674
4573,SUBAH,2.80204848071014,0.00022963354056774316,0.000643444313467935
4574,SPILT,2.809832707408672,0.00022963354056774316,0.0006452318330053009
4575,INBOX,2.109388869921475,0.00022963354056774316,0.0004843864346342589
4576,OCTAL,3.0368043700921814,0.00022963354056774316,0.0006973521395158627
4577,PINTA,2.9772618641174464,0.00022913215729139437,0.0006821864337466288
4578,IMBUE,2.5992488904062814,0.00022913215729139437,0.0005955715055960543
4579,DILDO,2.17712529873677,0.00022913215729139437,0.0004988494163932276
4580,BUZZY,1.1045407989074767,0.00022863077401504562,0.00025253201778541325
4581,RAPER,2.8660976442471835,0.00022863077401504562,0.0006552781228069324
4582,MACES,3.3861386138613865,0.00022863077401504562,0.0007741754922093625
4583,CYCAS,2.4830317514510067,0.0002281293907386968,0.0005664525206433574
4584,SOLAN,3.472447934448617,0.0002281293907386968,0.0007921674316576092
4585,CREPE,2.229839535677706,0.0002281293907386968,0.0005086919347192136
4586,POOCH,1.5803345851826562,0.0002281293907386968,0.0003605207660810105
4587,MYLAR,2.8502560600887676,0.00022712662418599927,0.0006473690369936484
4588,LOONY,2.01911915329464,0.00022712662418599927,0.00045859571711710475
4589,ORVAL,2.9361556845339702,0.00022712662418599927,0.0006668791287127325
4590,ALLOT,2.6833731649026973,0.00022712662418599927,0.0006094654883756504
4591,BELAY,3.0467736428815293,0.00022712662418599927,0.000692003412166561
4592,HATER,3.404301809491294,0.00022662524090965046,0.0007715007177051235
4593,PEATY,3.067941276886309,0.00022662524090965046,0.0006952729309710204
4594,SODAS,2.781836804370092,0.00022662524090965046,0.0006304344359617043
4595,TRUER,2.5536360532604983,0.00022662524090965046,0.0005787183857657293
4596,RUMMY,1.7674291567087743,0.00022662524090965046,0.0004005440584298663
4597,HUNKY,1.8266985319221576,0.0002256224743569529,0.0004121442426764905
4598,BOTHY,2.0640491635370433,0.0002256224743569529,0.0004656958794716266
4599,KORAT,3.0389894161829973,0.0002256224743569529,0.0006856643116237996
4600,PSION,2.8913622396722434,0.00022512109108060408,0.0006509066221042745
4601,PESKY,2.5791737794469105,0.00022512109108060408,0.0005806264153155738
4602,WAVER,2.8476613178559242,0.00022512109108060408,0.0006410686229037565
4603,CULMS,2.4559918060771597,0.00022512109108060408,0.0005528955550691136
4604,PACEY,2.8934107203823833,0.00022461970780425532,0.0006499170705699909
4605,GUTTA,2.2152270399453737,0.00022411832452790654,0.000496472972641471
4606,ZIPPY,1.3418914305223628,0.00022411832452790654,0.0003007424591070277
4607,BURRY,1.709388869921475,0.00022411832452790654,0.00038310536949345256
4608,BAYLE,3.0467736428815293,0.00022361694125155773,0.0006813102027070334
4609,HOWLS,2.4294981222260157,0.00022361694125155773,0.0005432769388685847
4610,ABAYA,1.5922157733014681,0.00022361694125155773,0.00035604642103815795
4611,FINCA,2.6616592693752135,0.00022311555797520897,0.0005938575930265378
4612,SPANK,2.8271765107545237,0.00022311555797520897,0.0006307870646914
4613,CULLY,1.669921474906111,0.0002226141746988602,0.0003717481909481273
4614,GIRLY,2.444110617958348,0.0002226141746988602,0.0005440936680895188
4615,ANNAS,2.306725844998293,0.0002226141746988602,0.0005135098702408258
4616,TACKS,2.899965858654831,0.00022211279142251138,0.0006441195118958046
4617,QANAT,2.0518948446568794,0.00022211279142251138,0.00045575209165219985
4618,LANKY,2.605940594059406,0.00022161140814616262,0.0005775061645947525
4619,TARTS,2.9836804370092187,0.00022161140814616262,0.0006612176231037708
4620,DELPH,2.4118811881188122,0.00022161140814616262,0.0005345003863802498
4621,RAVED,3.049641515875725,0.00022111002486981384,0.0006743063114192984
4622,PONGO,1.6935472857630594,0.00022111002486981384,0.0003744602824732758
4623,WHIFF,1.2652782519631272,0.00022111002486981384,0.0002797657057588016
4624,EXTOL,2.661249573233185,0.00022111002486981384,0.000588428959322371
4625,RORTY,2.160327756913622,0.00022060864159346503,0.0004765869718493715
4626,CIRRI,1.6686923864800274,0.00022060864159346503,0.0003681279606187162
4627,COWAL,2.6672584499829295,0.00022060864159346503,0.0005884202634294252
4628,KURTA,2.8516217138955273,0.00022010725831711627,0.0006276626372031007
4629,GEEKY,1.7390235575281665,0.0002196058750407675,0.0003818997900674815
4630,TIPSY,2.612222601570502,0.0002196058750407675,0.0005736594302191602
4631,CODER,2.926869238648002,0.00021910449176441868,0.0006412901969948815
4632,DINES,3.247251621713896,0.00021910449176441868,0.0007114874162068075
4633,LURKS,2.6714919767838854,0.00021910449176441868,0.0005853358918259554
4634,CRIMP,2.284465687948105,0.00021860310848806992,0.0004993913006197929
4635,TRESS,2.9128030044383744,0.00021860310848806992,0.000636747791183618
4636,DILLY,1.885285080232161,0.00021860310848806992,0.0004121291789249307
4637,BUSED,2.787982246500512,0.0002181017252117211,0.0006080637378214115
4638,GLUES,2.9539091840218505,0.0002181017252117211,0.000644252689153913
4639,ZIPPO,1.6337316490269718,0.0002181017252117211,0.0003563196911857726
4640,LETHE,2.2861044725162167,0.0002181017252117211,0.0004986033294700186
4641,FIORD,2.4579037214066233,0.0002181017252117211,0.000536073042043094
4642,SENOR,3.530078525093888,0.00021760034193537233,0.0007681462941191449
4643,WOOLY,1.6622738135882553,0.00021760034193537233,0.0003617113502270197
4644,SALAL,2.327210652099693,0.00021760034193537233,0.000506401833652534
4645,SANGO,3.1916695117787643,0.00021760034193537233,0.0006945083771077619
4646,OKAPI,2.79112325025606,0.00021760034193537233,0.0006073493736394865
4647,VAPID,2.41092523045408,0.00021709895865902357,0.0005234093569363472
4648,SNAGS,2.5616934107203826,0.00021709895865902357,0.0005561409718710774
4649,KHEDA,2.799590303857972,0.00021709895865902357,0.0006077881396394651
4650,DUNKS,2.3471491976783887,0.00021709895865902357,0.0005095636466333408
4651,REDON,3.0886992147490613,0.00021659757538267476,0.0006690047610010181
4652,BUFFA,1.8489586889723455,0.00021609619210632598,0.0003995529320488286
4653,DUMKA,2.342232843974053,0.00021559480882997722,0.0005049732422318798
4654,YOLKS,2.5327415500170702,0.00021559480882997722,0.0005460459302916704
4655,CUBIT,2.2393991123250254,0.00021509342555362838,0.00048168002625174433
4656,WRYLY,1.6965517241379309,0.00021509342555362838,0.0003649171219737419
4657,GLEAN,3.2144759303516555,0.00021509342555362838,0.0006914126392190241
4658,SPECT,2.895322635711847,0.00021509342555362838,0.0006227648637982213
4659,LURCH,2.299624445203141,0.00021459204227727963,0.0004934811061668981
4660,WHACK,2.032229429839536,0.00021459204227727963,0.0004361002637252576
4661,HOKEY,2.417616934107204,0.00021459204227727963,0.0005188013553342003
4662,KARRI,2.532058723113691,0.00021459204227727963,0.0005433596525589678
4663,DREGS,3.0002048480710144,0.00021409065900093087,0.0006423158330613112
4664,OOZES,2.409969272789348,0.00021409065900093087,0.0005159519097834656
4665,BOEUF,2.408057357459884,0.00021409065900093087,0.0005155425865706267
4666,BASIJ,2.757664731990441,0.00021358927572458203,0.0005890076127970619
4667,YOGAS,3.0145442130419937,0.00021358927572458203,0.0006438743151033695
4668,MARKA,2.2034824172072383,0.00021308789244823328,0.00046953542432942905
4669,MAZER,2.9545920109252304,0.00021308789244823328,0.0006295877846524447
4670,DAWNS,2.8255377261864116,0.0002125865091718845,0.0006006712017434333
4671,OLEIC,3.088972345510413,0.0002125865091718845,0.000656673847860547
4672,TALPA,2.346739501536361,0.0002125865091718845,0.0004988851585673832
4673,CHOCK,1.5141003755547968,0.0002125865091718845,0.0003218773133750336
4674,PLAGE,2.9925571867531584,0.0002125865091718845,0.0006361772858290892
4675,GULAR,2.887265278251963,0.0002125865091718845,0.0006137936465567745
4676,BENGA,2.9431205189484464,0.00021208512589553568,0.0006241920857869155
4677,EARED,2.9331512461590985,0.00021208512589553568,0.0006220777513122998
4678,AVION,2.902424035506999,0.00021208512589553568,0.0006155609669727306
4679,VARIA,2.421440764766132,0.00021158374261918693,0.0005123374995398844
4680,DONGA,2.7502902014339363,0.00021158374261918693,0.0005819166941082697
4681,LORES,3.5505633321952876,0.00021158374261918693,0.0007512414782323304
4682,ETUDE,2.249778081256401,0.00021158374261918693,0.0004760164664948426
4683,SEGNI,3.1418231478320244,0.00021158374261918693,0.0006647587002658947
4684,WHINE,2.54708091498805,0.00021108235934283814,0.0005376438489727925
4685,JAWED,2.478115397746671,0.00021108235934283814,0.0005230864448801831
4686,COMAL,2.8312734721748036,0.00021108235934283814,0.0005976318844514469
4687,NEVUS,2.794947080914988,0.00021108235934283814,0.000589964024077914
4688,DOTTY,1.856469784909525,0.00021058097606648933,0.0003909372193441933
4689,CRONK,2.390030727210652,0.00021058097606648933,0.0005032950033649204
4690,VALES,3.3625128030044382,0.00021007959279014058,0.0007063953204068065
4691,GLITZ,2.0290884260839883,0.00021007959279014058,0.0004262700702869115
4692,BORNA,3.063571184704678,0.00021007959279014058,0.0006435937869663672
4693,PERSE,2.678183680437009,0.00021007959279014058,0.0005626317370034068
4694,KUDZU,1.0895186070331173,0.00021007959279014058,0.0002288856253027985
4695,TELIC,2.986958006145443,0.0002095782095137918,0.0006260013108208474
4696,DOWSE,2.869375213383407,0.0002095782095137918,0.0006013585196441488
4697,TAXUS,2.810788665073404,0.00020907682623744298,0.0005876707733177264
4698,PITHY,2.114032092864459,0.00020907682623744298,0.0004419951205402005
4699,SOGGY,2.0248548992830315,0.00020907682623744298,0.0004233502359334335
4700,NIQAB,2.4393308296346876,0.00020807405968474544,0.0005075614686362476
4701,JOCKO,1.2613178559235232,0.00020807405968474544,0.00026244752683486633
4702,GOMPA,2.4904062820075112,0.00020807405968474544,0.0005181889453616959
4703,YEAHS,3.351997268692386,0.00020807405968474544,0.0006974636797490032
4704,BEGAT,2.9558210993513145,0.00020757267640839663,0.0006135476965767616
4705,KILTS,2.7435984977808126,0.00020757267640839663,0.0005694960831744197
4706,COBLE,2.702355752816661,0.00020757267640839663,0.0005609352162197818
4707,SNAFU,2.901604643222943,0.00020757267640839663,0.0006022938416728171
4708,SAROD,3.4460908159781494,0.00020707129313204787,0.0007135864815150695
4709,TYKES,2.8137931034482753,0.00020707129313204787,0.0005826557765370726
4710,PASTY,2.9509047456469784,0.0002065699098556991,0.000609568127301051
4711,PUJAS,2.578217821782178,0.0002065699098556991,0.0005325822230339013
4712,PLENA,3.252850802321612,0.0002065699098556991,0.0006719410970096138
4713,VILLI,1.3032434277910552,0.0002065699098556991,0.00026921087739883054
4714,VARDY,2.4689655172413794,0.00020606852657935028,0.0005087760863131545
4715,FUSSY,1.7347900307272108,0.00020556714330300152,0.000356615830847119
4716,ILEUM,2.8706043018094918,0.00020556714330300152,0.0005901019258762844
4717,ALUMS,3.0922499146466365,0.00020556714330300152,0.0006356649813328594
4718,MOANS,3.2591328098327073,0.00020556714330300152,0.0006699706213623941
4719,CHOLO,1.8227381358825536,0.00020556714330300152,0.00037469507158281474
4720,DEIST,3.2599522021167635,0.00020556714330300152,0.0006701390614934721
4721,SPRIG,2.6653465346534655,0.00020556714330300152,0.0005479076730412675
4722,SAKIS,2.6695800614544214,0.00020556714330300152,0.0005487779470518367
4723,THALE,3.2757937862751794,0.00020506576002665274,0.0006717531424731061
4724,COSTE,3.231956299078184,0.00020506576002665274,0.0006627635748433956
4725,BRAGS,2.97507681802663,0.00020506576002665274,0.0006100863888263066
4726,COOPS,2.0785250938886994,0.00020506576002665274,0.0004262343281127559
4727,HOOKY,1.498805052919085,0.00020506576002665274,0.0003073535973086397
4728,GROAT,3.066848753840901,0.00020456437675030393,0.0006273680039169102
4729,RENGA,3.342983953567771,0.00020456437675030393,0.000683855428947858
4730,ZOOEY,1.9463298053943325,0.00020406299347395517,0.00039717388637634815
4731,CAROB,2.9017412086036187,0.00020406299347395517,0.0005921379973143871
4732,GENII,2.340047797883237,0.00020406299347395517,0.0004775171585081902
4733,SCUDI,2.6092181631956297,0.00020406299347395517,0.000532444869008315
4734,LUSTS,2.3080914988050525,0.00020406299347395517,0.00047099606045794686
4735,RAVIN,2.9367019460566746,0.00020406299347395517,0.0005992721900531146
4736,DIRKS,2.7045407989074772,0.0002035616101976064,0.0005505406798707269
4737,SCAMP,2.7606691703653126,0.0002035616101976064,0.0005619662615424532
4738,CURDS,2.6224650051212017,0.00020306022692125758,0.0005325183390329681
4739,RETRY,2.4491635370433595,0.00020306022692125758,0.0004973277035992944
4740,TENON,2.5920109252304533,0.00020306022692125758,0.0005263343266596746
4741,NYALA,2.37883236599522,0.00020306022692125758,0.0004830462400466214
4742,AMAZE,2.290337999317173,0.0002025588436449088,0.0004639282166976805
4743,DENTS,3.1242062137248205,0.0002025588436449088,0.0006328355979603385
4744,SEDUM,2.8460225332878113,0.0002025588436449088,0.000576487033330133
4745,REAMS,3.696961420279959,0.0002025588436449088,0.0007488522302917482
4746,KENTS,2.990918402185047,0.00020205746036856004,0.000604337376515102
4747,GENTS,3.0187777398429496,0.00020205746036856004,0.0006099665635298081
4748,BREDE,2.20785250938887,0.00020205746036856004,0.00044611307091546744
4749,BLEEP,2.01229088426084,0.00020155607709221123,0.00040558945660003175
4750,NABIS,3.222123591669512,0.00020155607709221123,0.0006494385910431726
4751,CHUMS,2.223830658927962,0.00020155607709221123,0.00044822658373090717
4752,LOATH,2.986958006145442,0.00020155607709221123,0.0006020395381578482
4753,PALLY,2.1569136223967225,0.00020155607709221123,0.00043473904835703437
4754,BIDDY,1.6139296688289517,0.00020155607709221123,0.00032529733275189516
4755,LEEKS,2.483441447593035,0.00020105469381586245,0.0004993075598554398
4756,PRANG,2.717514510071697,0.00020105469381586245,0.0005463690477626285
4757,BALOO,2.4198019801980197,0.00020105469381586245,0.0004865125462237305
4758,CAROM,2.9597814953909185,0.00020105469381586245,0.0005950779623176766
4759,FLUOR,2.424854899283032,0.0002005533105395137,0.00048631267762917107
4760,PANNE,2.717104813929669,0.0002005533105395137,0.0005449243655164445
4761,MEALY,3.104813929668829,0.0002005533105395137,0.0006226807122042805
4762,MECHS,2.700034141345169,0.0002005533105395137,0.0005415007856164869
4763,HOAGY,2.516353704335951,0.0002005533105395137,0.0005046630658929436
4764,CORNU,2.605530897917378,0.0002005533105395137,0.0005225478472903218
4765,FAXES,2.9113007852509387,0.0002005533105395137,0.0005838710104583615
4766,YOGIS,2.6758620689655173,0.00020005192726316488,0.0005353113639869516
4767,FURZE,2.237350631614886,0.00020005192726316488,0.00044758630581801716
4768,BONER,2.9926937521338335,0.00020005192726316488,0.0005986941528228056
4769,KRAAL,2.416797541823148,0.00020005192726316488,0.0004834850060466001
4770,IRKED,2.8215773301468072,0.0001995505439868161,0.0005630472911316636
4771,FLOES,3.03857972004097,0.0001995505439868161,0.0006063502360814829
4772,DOWEL,2.6033458518265618,0.0001995505439868161,0.0005194990809178115
4773,SNARL,3.506725844998293,0.0001995505439868161,0.0006997690499820367
4774,MBIRA,2.8917719358142713,0.00019904916071046734,0.0005756047767899141
4775,FESTS,2.400819392284056,0.00019854777743411853,0.00047667735435873046
4776,UNTIE,3.05565039262547,0.00019854777743411853,0.0006066925940714787
4777,SPODE,3.0043018094912943,0.00019854777743411853,0.0005964974470157971
4778,RUNGS,2.678866507340389,0.00019854777743411853,0.000531882991075134
4779,KASHA,2.3221577330146808,0.00019854777743411853,0.00046105925674151606
4780,FIFER,2.3863434619324,0.00019804639415776974,0.0004726067178576809
4781,YODEL,2.783065892796176,0.00019804639415776974,0.0005511761647717569
4782,TANSY,3.172823489245476,0.00019804639415776974,0.0006283662513441398
4783,FOREL,2.901058381700239,0.00019804639415776974,0.0005745441517369072
4784,TELIA,3.62321611471492,0.00019804639415776974,0.0007175648867736141
4785,DOORN,2.169887333560942,0.000197545010881421,0.00042865041691975386
4786,MIMED,2.2526459542505974,0.000197545010881421,0.00044499896954442326
4787,UNLIT,2.672584499829293,0.000197545010881421,0.0005279557341002947
4788,ELINT,3.1487879822465006,0.000197545010881421,0.0006220273562161726
4789,ARENE,3.0880163878456814,0.000197545010881421,0.0006100222309389815
4790,ARIKI,2.532058723113691,0.000197545010881421,0.000500195568009891
4791,MOLTO,2.016114714919768,0.000197545010881421,0.0003982734032970185
4792,FORBS,2.512666439057699,0.00019704362760507218,0.000495104910113448
4793,CHOCO,1.286992147490611,0.00019704362760507218,0.00025359360144079206
4794,RENIN,2.749334243769205,0.00019704362760507218,0.0005417387928911319
4795,TYNES,3.101946056674633,0.00019704362760507218,0.0006112187036424185
4796,APACE,2.5552748378286108,0.0001965422443287234,0.0005022194515035499
4797,BOTTS,2.224103789689314,0.0001965422443287234,0.0004371303504455568
4798,GAFFE,2.315739160122909,0.00019604086105237464,0.0004539794989231979
4799,DANIO,3.1463298053943323,0.00019604086105237464,0.0006168092042042552
4800,TAELS,3.773984294981222,0.00019553947777602583,0.0007379629181755512
4801,KAZOO,1.906179583475589,0.00019553947777602583,0.0003727333603001391
4802,JEMMY,1.6301809491293957,0.00019503809449967704,0.00031794738600787227
4803,WADED,2.4273130761351998,0.00019503809449967704,0.00047341851712355884
4804,INANE,3.07476954592011,0.00019503809449967704,0.0005996971932618955
4805,POTTY,1.78941618299761,0.00019503809449967704,0.00034900432259873926
4806,GLEAM,3.021645612837146,0.00019503809449967704,0.0005893360025810658
4807,ROBED,2.837828610447252,0.00019503809449967704,0.0005534846846982983
4808,LANAI,2.6917036531239336,0.00019503809449967704,0.0005249847514631117
4809,SHUSH,1.5479685899624447,0.00019503809449967704,0.0003019128441316271
4810,AXING,2.4596790713554118,0.0001945367112233283,0.000478497877206332
4811,SATAY,2.657562307954934,0.0001945367112233283,0.0005169934312606308
4812,HEROS,3.318402185046091,0.0001945367112233283,0.000645551047595173
4813,MATZO,2.5294639808808466,0.0001945367112233283,0.0004920736039984277
4814,MOWED,2.390030727210652,0.00019403532794697948,0.0004637503959576767
4815,ANURA,2.611812905428474,0.00019403532794697948,0.0005067839736409672
4816,LORAL,2.8196654148173437,0.0001935339446706307,0.0005457009703809507
4817,ARROZ,2.343325367019461,0.0001935339446706307,0.00045351300192602976
4818,VIVAS,2.558962103106863,0.00019253117811793313,0.0004926799884703082
4819,TINES,3.414817343803346,0.00019253117811793313,0.0006574588062600093
4820,WHISK,2.141891430522363,0.00019253117811793313,0.00041238088051917564
4821,ASHEN,3.529122567429157,0.00019253117811793313,0.0006794661256297205
4822,TEATS,3.2382383065892792,0.00019253117811793313,0.0006234618361942546
4823,SCOLD,2.681324684192557,0.00019253117811793313,0.0005162386003642879
4824,HALFA,1.9812905428473884,0.00019202979484158434,0.00038046681646455524
4825,DICEY,2.621782178217822,0.00019202979484158434,0.0005034602938024904
4826,SAPPY,2.422942983953568,0.00019202979484158434,0.0004652772441214598
4827,ZAZEN,2.483168316831683,0.00019202979484158434,0.0004768423024383104
4828,HOCUS,2.5313758962103106,0.00019202979484158434,0.00048609959401619765
4829,PITON,2.6175486514168655,0.00019202979484158434,0.0005026473305194465
4830,CROME,2.8889040628200746,0.00019152841156523559,0.0005533072063162844
4831,SYLPH,2.2725844998292937,0.00019152841156523559,0.00043526449940008003
4832,PALES,3.539364970979857,0.00019102702828888678,0.0006761143724360641
4833,ACRID,3.01877773984295,0.000190525645012538,0.0005751545760330697
4834,KLONG,2.1630590645271424,0.000190525645012538,0.00041211822346925086
4835,FISHY,2.2467736428815295,0.000190525645012538,0.0004280679975071731
4836,PITOT,2.102287470126323,0.000190525645012538,0.00040053967624759443
4837,PLAIT,2.997746671218846,0.0001900242617361892,0.00056964459807048
4838,SULCI,2.784568111983612,0.0001900242617361892,0.0005291354997338201
4839,REARS,3.3745305565039265,0.0001900242617361892,0.0006412426777058704
4840,JAWAN,1.7141686582451348,0.0001900242617361892,0.00032573363377434575
4841,ROOMY,1.9547968589962441,0.00018952287845984043,0.000370478727521223
4842,MONIC,2.4721065209969275,0.00018952287845984043,0.0004685207437186796
4843,DHOTI,2.4729259132809833,0.00018952287845984043,0.00046867603730294167
4844,RAPHE,3.1696824854899286,0.00018952287845984043,0.0006007273484537926
4845,BUTOH,2.1685216797541824,0.00018952287845984043,0.0004109844707495809
4846,BRAES,3.6389211334926594,0.00018902149518349164,0.0006878343135075887
4847,LIARD,3.201092523045408,0.00018902149518349164,0.0006050752949267387
4848,FORME,2.6877432570843296,0.00018852011190714286,0.0005066936596032065
4849,SNIDE,3.247251621713896,0.00018852011190714286,0.0006121722391161547
4850,CROUP,2.3836121543188806,0.00018852011190714286,0.00044935883007542123
4851,SLATY,3.1933082963468755,0.00018852011190714286,0.0006020028373813207
4852,SAKER,3.601638784568112,0.00018852011190714286,0.0006789813467158865
4853,FURTH,2.0906794127688633,0.00018852011190714286,0.0003941351168571458
4854,VITAS,3.086923864800273,0.00018852011190714286,0.0005819472324409774
4855,SANTS,2.8346876066917037,0.00018852011190714286,0.000534395624835311
